date,coin_id,coinmetrics_symbol,market_cap_current_usd,market_cap_estimated_usd,circulating_supply,market_cap_type,market_cap_source,selected_column
2024-10-06,ripple,xrp,53355167237.07216,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-07,ripple,xrp,53092999849.647606,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-08,ripple,xrp,52996096311.45971,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-09,ripple,xrp,52437571312.60913,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-10,ripple,xrp,52956872734.86229,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-11,ripple,xrp,53835213074.976,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-12,ripple,xrp,53950699224.56729,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-13,ripple,xrp,53113556132.487206,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-14,ripple,xrp,54778752958.95796,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-15,ripple,xrp,54067583211.44648,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-16,ripple,xrp,54864840973.45152,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-17,ripple,xrp,54369128676.635635,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-18,ripple,xrp,54615764313.305504,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-19,ripple,xrp,54410611556.76537,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-20,ripple,xrp,54724491552.60545,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-21,ripple,xrp,54471009239.94004,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-22,ripple,xrp,53367655101.47185,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-23,ripple,xrp,52557670115.905266,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-24,ripple,xrp,53131463730.05804,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-25,ripple,xrp,49903558468.78836,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-26,ripple,xrp,51230555477.781494,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-27,ripple,xrp,51658649199.3993,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-28,ripple,xrp,51910574591.37094,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-29,ripple,xrp,52768885709.66772,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-30,ripple,xrp,52336975525.85342,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-31,ripple,xrp,50954259212.90291,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-01,ripple,xrp,51272541926.70783,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-02,ripple,xrp,50924818392.39987,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-03,ripple,xrp,50260802377.41645,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-04,ripple,xrp,50265608563.2947,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-05,ripple,xrp,51388613609.70988,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-06,ripple,xrp,54321736600.58845,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-07,ripple,xrp,55456066422.886406,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-08,ripple,xrp,55364608672.35775,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-09,ripple,xrp,55971697708.86993,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-10,ripple,xrp,58880001003.79199,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-11,ripple,xrp,61969880903.566826,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-12,ripple,xrp,71042156135.4093,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-13,ripple,xrp,69070128365.23306,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-14,ripple,xrp,77189655396.13184,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-15,ripple,xrp,89171300226.08087,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-16,ripple,xrp,112641524607.96455,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-17,ripple,xrp,105912109632.44344,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-18,ripple,xrp,111827605572.96094,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-19,ripple,xrp,110179463761.96184,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-20,ripple,xrp,110623357561.35684,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-21,ripple,xrp,122743745427.36348,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-22,ripple,xrp,146245937559.0451,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-23,ripple,xrp,147187319393.7695,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-24,ripple,xrp,143706748538.00568,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-25,ripple,xrp,141841328763.35086,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-26,ripple,xrp,139879569477.9951,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-27,ripple,xrp,147290539730.0324,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-28,ripple,xrp,153014113744.91373,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-29,ripple,xrp,180049098883.6924,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-30,ripple,xrp,193681073695.1868,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-01,ripple,xrp,225367259230.66476,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-02,ripple,xrp,272628803392.45743,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-03,ripple,xrp,254017255510.1596,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-04,ripple,xrp,233841856323.63535,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-05,ripple,xrp,225288721821.58484,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-06,ripple,xrp,241532534606.6248,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-07,ripple,xrp,258939455471.4145,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-08,ripple,xrp,260651526635.07367,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-09,ripple,xrp,222376267175.83127,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-10,ripple,xrp,237105963633.374,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-11,ripple,xrp,241609423500.56592,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-12,ripple,xrp,234316370353.33063,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-13,ripple,xrp,242439132393.96152,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-14,ripple,xrp,239931761294.9084,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-15,ripple,xrp,244396695713.17435,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-16,ripple,xrp,248819512521.2708,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-17,ripple,xrp,255347617775.2357,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-18,ripple,xrp,231004029819.34692,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-19,ripple,xrp,225542145307.12195,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-20,ripple,xrp,227446383977.89676,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-21,ripple,xrp,223258184500.9328,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-22,ripple,xrp,220152372221.15027,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-23,ripple,xrp,225586731438.1829,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-24,ripple,xrp,232444781845.818,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-25,ripple,xrp,229509724997.7386,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-26,ripple,xrp,215337620354.58707,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-27,ripple,xrp,213881149998.99744,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-28,ripple,xrp,218187128404.06512,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-29,ripple,xrp,208942865734.81985,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-30,ripple,xrp,205421655232.7756,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-31,ripple,xrp,207766156676.53464,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-01,solana,sol,,57740964019.336075,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-02,solana,sol,,57443939918.65488,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-03,solana,sol,,57720106450.56524,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-04,solana,sol,,58799067808.8463,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-05,solana,sol,,55634062946.526,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-06,solana,sol,,57970276608.39342,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-07,solana,sol,,63991494446.840576,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-08,solana,sol,,64362660401.56434,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-09,solana,sol,,64139423747.73337,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-10,solana,sol,,63803107788.2754,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-11,solana,sol,,65957796193.10602,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-12,solana,sol,,66695734830.31005,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-13,solana,sol,,72615944490.6689,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-14,solana,sol,,77995011036.22444,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-15,solana,sol,,81491103713.28682,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-16,solana,sol,,80340663604.11348,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-17,solana,sol,,89755210666.21622,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-18,solana,sol,,87377320637.7707,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-19,solana,sol,,75246449037.80698,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-20,solana,sol,,85038435902.39618,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-21,solana,sol,,79571168237.02382,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-22,solana,sol,,76826397076.6654,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-23,solana,sol,,77117048828.33275,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-24,solana,sol,,81891628971.59683,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-25,solana,sol,,84243567867.39636,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-26,solana,sol,,84935885338.65038,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-27,solana,sol,,82469515311.1075,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-28,solana,sol,,84376810104.58301,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-29,solana,sol,,85458592299.79906,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-30,solana,sol,,86405424747.82089,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-31,solana,sol,,89923397506.15508,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-01,solana,sol,,85732059587.61546,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-02,solana,sol,,80852266048.71434,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-03,solana,sol,,82604914820.39441,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-04,solana,sol,,81659709755.68774,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-05,solana,sol,,77831600202.78362,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-06,solana,sol,,79750236443.37901,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-07,solana,sol,,79861253578.8148,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-08,solana,sol,,80517816922.08905,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-09,solana,sol,,76885314247.58435,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-10,solana,sol,,77258825486.40031,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-11,solana,sol,,76882536259.77005,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-12,solana,sol,,68194256998.829124,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-13,solana,sol,,62392048542.51749,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-14,solana,sol,,67716799120.70407,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-15,solana,sol,,61846547891.77201,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-16,solana,sol,,61046499622.15789,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-17,solana,sol,,59209941184.24792,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-18,solana,sol,,63589108103.81202,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-19,solana,sol,,63655414613.30072,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-20,solana,sol,,67331071348.656845,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-21,solana,sol,,66440740030.50808,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-22,solana,sol,,70319516128.03328,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-23,solana,sol,,69240147032.50795,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-24,solana,sol,,65896955607.21297,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-25,solana,sol,,64846043095.95698,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-26,solana,sol,,62282181722.61277,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-27,solana,sol,,63252813737.73272,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-28,solana,sol,,61608208892.65613,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-29,solana,sol,,61664390925.90713,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-30,solana,sol,,56776553607.376434,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-01,solana,sol,,60060790617.04957,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-02,solana,sol,,61742956396.44636,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-03,solana,sol,,64388479913.72052,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-04,solana,sol,,65412585370.60406,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-05,solana,sol,,65190438575.465225,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-06,solana,sol,,68477829587.91311,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-07,solana,sol,,66473062050.77436,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-08,solana,sol,,63646123038.30877,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-09,solana,sol,,68226102661.058304,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-10,solana,sol,,65597926897.38264,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-11,solana,sol,,65235649447.341125,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-12,solana,sol,,64360391722.59361,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-13,solana,sol,,66064074677.972244,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-14,solana,sol,,63746266373.74591,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-15,solana,sol,,70827402384.28418,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-16,solana,sol,,71426498497.80602,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-17,solana,sol,,76023815418.33093,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-18,solana,sol,,77412920064.39516,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-19,solana,sol,,76375003896.4905,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-20,solana,sol,,83588137798.88672,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-21,solana,sol,,80012073476.37962,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-22,solana,sol,,79384826280.87816,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-23,solana,sol,,78963591325.07504,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-24,solana,sol,,75349221413.57343,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-25,solana,sol,,75628506062.18701,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-26,solana,sol,,73343898391.09886,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-27,solana,sol,,76308399750.44272,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-28,solana,sol,,75837031672.01155,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-29,solana,sol,,77350693839.1413,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-30,solana,sol,,76800790932.0055,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-31,solana,sol,,76097913707.79245,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-01,solana,sol,,76258962884.25887,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-02,solana,sol,,75063543169.68141,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-03,solana,sol,,75770636419.77048,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-04,solana,sol,,78884931833.86119,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-05,solana,sol,,79757823562.97198,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-06,solana,sol,,78374201514.41934,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-07,solana,sol,,74746574729.79965,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-08,solana,sol,,72798792430.43799,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-09,solana,sol,,74619998477.69751,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-10,solana,sol,,73184508073.11034,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-11,solana,sol,,68824683053.18027,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-12,solana,sol,,71404894520.5473,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-13,solana,sol,,68025603668.29232,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-14,solana,sol,,65999777034.79665,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-15,solana,sol,,67096545440.79375,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-16,solana,sol,,69556963706.08795,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-17,solana,sol,,66175409261.954735,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-18,solana,sol,,63293331261.914925,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-19,solana,sol,,62441141576.84119,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-20,solana,sol,,61701338094.99292,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-21,solana,sol,,62056761145.02425,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-22,solana,sol,,61726173744.445564,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-23,solana,sol,,59440787625.14881,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-24,solana,sol,,60978834087.073654,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-25,solana,sol,,63040293107.59422,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-26,solana,sol,,63185660733.23863,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-27,solana,sol,,68989499524.6785,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-28,solana,sol,,64583784607.150375,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-29,solana,sol,,64726637402.104515,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-30,solana,sol,,67747022170.71615,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-01,solana,sol,,67682168149.41814,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-02,solana,sol,,71225958512.32457,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-03,solana,sol,,65081732185.93482,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-04,solana,sol,,59763914923.02888,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-05,solana,sol,,62263571565.96605,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-06,solana,sol,,66324703793.00565,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-07,solana,sol,,61306907059.2407,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-08,solana,sol,,64702786067.6961,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-09,solana,sol,,65573039812.25114,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-10,solana,sol,,65774040363.29648,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-11,solana,sol,,63102535695.42752,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-12,solana,sol,,64567497174.09279,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-13,solana,sol,,65972688411.80346,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
